SLN_ID,Detritus,S,interactions,L_D,C,Basal,Top,Herbiv_true,Herbiv,Carniv,meanInDegree,stdInDegree,mean_longest_chain,max_chain_len,mean_NTP,max_NTP,mean_NTP_norm,TrOmniv,q_inCoherence,diameter,mean_path_len,std_path_len,loop,Modularity
536,2,97.0,310.0,3.195876288659794,0.03329037800687285,0.2631578947368421,0.10309278350515463,0.24285714285714285,0.6,0.22857142857142856,4.428571428571429,5.889246964906855,1.1649484536082475,5.0,2.0930466857772436,4.666666666666666,0.4485100040951237,0.2857142857142857,0.42616949528890913,5.0,2.018270401948843,0.9918730396545812,0.061855670103092786,0.0
537,2,97.0,328.0,3.381443298969072,0.0352233676975945,0.2631578947368421,0.041237113402061855,0.24285714285714285,0.6142857142857143,0.21428571428571427,4.685714285714286,6.137418749172284,1.2061855670103092,5.0,2.109965181619376,5.166666666666666,0.4083803577327825,0.3,0.5313974864666181,5.0,2.029579067121729,0.9961377260754385,0.05154639175257732,0.0
538,2,94.0,349.0,3.7127659574468086,0.039922214596202245,0.25,0.02127659574468085,0.2608695652173913,0.5797101449275363,0.2463768115942029,5.057971014492754,7.9555457127328975,1.127659574468085,4.0,2.1250538783787194,4.923076923076923,0.43165156904567736,0.2898550724637681,0.5057613717213558,4.0,1.938496583143508,0.9313241486645181,0.05319148936170213,0.0
539,2,97.0,313.0,3.2268041237113403,0.03361254295532646,0.2631578947368421,0.07216494845360824,0.3,0.6,0.21428571428571427,4.4714285714285715,6.215272047566287,1.2371134020618557,5.0,2.1075116823607565,4.816326530612245,0.4375765781172757,0.3,0.5113662913365319,5.0,2.0922222222222224,0.9923767021507999,0.020618556701030927,0.0
54,2,92.0,389.0,4.228260869565218,0.046464405160057336,0.2222222222222222,0.07608695652173914,0.22857142857142856,0.6142857142857143,0.24285714285714285,5.557142857142857,7.7246747772368165,1.2282608695652173,5.0,2.1244626507327533,4.1,0.5181616221299399,0.2714285714285714,0.4854110038985721,5.0,1.7334035827186511,0.7052778026652325,0.08695652173913043,0.0
540,2,93.0,283.0,3.043010752688172,0.03307620383356709,0.23076923076923078,0.13978494623655913,0.2857142857142857,0.6285714285714286,0.22857142857142856,4.042857142857143,6.046763931002025,1.2150537634408602,4.0,2.131505413343709,4.958333333333334,0.42988344470797485,0.2857142857142857,0.46637413950062934,4.0,1.9528662420382166,0.8506120627646195,0.043010752688172046,0.0
541,2,95.0,253.0,2.663157894736842,0.028331466965285556,0.25806451612903225,0.12631578947368421,0.2898550724637681,0.6231884057971014,0.2608695652173913,3.6666666666666665,4.06443204434977,1.0526315789473684,3.0,2.0598793051229882,4.5,0.4577509566939974,0.21739130434782608,0.3737200444158877,3.0,1.56,0.6447450678614344,0.021052631578947368,0.0
542,2,91.0,326.0,3.5824175824175826,0.0398046398046398,0.2247191011235955,0.16483516483516483,0.2608695652173913,0.6231884057971014,0.2318840579710145,4.72463768115942,5.674722221683201,1.2087912087912087,5.0,2.213112191931494,5.714285714285714,0.3872946335880114,0.2608695652173913,0.5075032113879967,5.0,1.8191176470588235,0.9879625056150073,0.07692307692307693,0.0
543,2,94.0,291.0,3.095744680851064,0.033287577213452296,0.22826086956521738,0.14893617021276595,0.23943661971830985,0.6197183098591549,0.23943661971830985,4.098591549295775,4.498110490853637,1.148936170212766,4.0,2.1308869864493967,4.45945945945946,0.4778352636280465,0.2676056338028169,0.43795861271322356,4.0,1.7402985074626867,0.7364236492526809,0.07446808510638298,0.0
544,2,95.0,274.0,2.8842105263157896,0.030683090705487123,0.25806451612903225,0.17894736842105263,0.2318840579710145,0.5797101449275363,0.2318840579710145,3.971014492753623,4.4917277381110585,1.105263157894737,4.0,2.065063624971498,4.954545454545455,0.4168018325630546,0.2898550724637681,0.4128176008814806,4.0,1.7844112769485905,0.8332515124870687,0.0,0.0
545,2,93.0,311.0,3.3440860215053765,0.036348761103319305,0.23076923076923078,0.07526881720430108,0.24285714285714285,0.6285714285714286,0.24285714285714285,4.442857142857143,6.116349470792303,1.2365591397849462,5.0,2.1875716118042794,5.615384615384615,0.38956754730761145,0.2714285714285714,0.4908763900094097,5.0,2.1737545565006076,1.17669642430153,0.07526881720430108,0.0
546,2,98.0,262.0,2.673469387755102,0.027561540079949504,0.2708333333333333,0.12244897959183673,0.2714285714285714,0.5857142857142857,0.2571428571428571,3.742857142857143,4.392634527847508,1.163265306122449,5.0,2.0667784880151587,4.8,0.43057885166982474,0.2714285714285714,0.4672165666197787,5.0,1.8003472222222223,0.8708216315696695,0.04081632653061224,0.0
547,2,97.0,324.0,3.3402061855670104,0.03479381443298969,0.25263157894736843,0.05154639175257732,0.29577464788732394,0.6197183098591549,0.2535211267605634,4.563380281690141,5.980282827440276,1.2371134020618557,6.0,2.1252575355138688,5.055555555555555,0.4203806114203257,0.2535211267605634,0.4738118782522967,6.0,1.9457831325301205,0.947703872967173,0.041237113402061855,0.0
548,2,88.0,258.0,2.9318181818181817,0.03369905956112853,0.22093023255813954,0.1590909090909091,0.22388059701492538,0.5671641791044776,0.26865671641791045,3.8507462686567164,4.675058681671192,1.2045454545454546,4.0,2.1632607296972335,4.416666666666666,0.4897948821956001,0.2835820895522388,0.42536479166164504,4.0,1.8159509202453987,0.7896353456845113,0.022727272727272728,0.0
549,2,92.0,219.0,2.380434782608696,0.02615862398471094,0.23333333333333334,0.15217391304347827,0.30434782608695654,0.6376811594202898,0.2898550724637681,3.1739130434782608,3.842320537120038,1.1630434782608696,6.0,2.112494904365857,6.2,0.3407249845751382,0.14492753623188406,0.3426134847832005,6.0,1.9244444444444444,1.1745549421170012,0.0,0.0
55,2,95.0,247.0,2.6,0.027659574468085105,0.24731182795698925,0.12631578947368421,0.2714285714285714,0.6,0.24285714285714285,3.5285714285714285,4.538790710972739,1.263157894736842,7.0,2.15541746275588,6.2727272727272725,0.34361727667122727,0.2857142857142857,0.48940297478992,7.0,2.3122362869198314,1.3090602716430138,0.0,0.0
550,2,93.0,256.0,2.752688172043011,0.029920523609163162,0.25274725274725274,0.0967741935483871,0.27941176470588236,0.6176470588235294,0.22058823529411764,3.764705882352941,4.760276070819071,1.1935483870967742,6.0,2.1282153969839386,5.714285714285714,0.3724376944721892,0.3088235294117647,0.4496738978750434,6.0,2.20679012345679,1.327564226336765,0.053763440860215055,0.0
551,2,97.0,286.0,2.948453608247423,0.030713058419243985,0.2631578947368421,0.08247422680412371,0.2714285714285714,0.6142857142857143,0.21428571428571427,4.085714285714285,4.548428163416895,1.134020618556701,4.0,2.077260923171753,4.58,0.4535504199064963,0.3,0.4806842242439884,4.0,1.9351851851851851,0.8793616544422491,0.041237113402061855,0.0
552,2,93.0,253.0,2.7204301075268815,0.02956989247311828,0.24175824175824176,0.10752688172043011,0.2608695652173913,0.6086956521739131,0.2608695652173913,3.6666666666666665,3.500700210070024,1.2473118279569892,6.0,2.1483920965667522,5.485714285714286,0.39163397593664756,0.2463768115942029,0.522288504567029,6.0,2.0939044481054365,1.189646927721392,0.053763440860215055,0.0
553,2,94.0,317.0,3.372340425531915,0.03626172500571952,0.25,0.11702127659574468,0.2463768115942029,0.6086956521739131,0.21739130434782608,4.594202898550725,5.526191222606669,1.2340425531914894,5.0,2.1476160286553334,5.08,0.4227590607589239,0.2898550724637681,0.4804375182350739,5.0,2.0801479654747226,1.099826238938209,0.07446808510638298,0.0
554,2,99.0,359.0,3.6262626262626263,0.03700267985982272,0.26804123711340205,0.050505050505050504,0.22535211267605634,0.6056338028169014,0.19718309859154928,5.056338028169014,6.844992588838023,1.1111111111111112,5.0,2.0724122413117283,5.12,0.40476801588119693,0.30985915492957744,0.43131504643943724,5.0,1.7812113720642768,0.8401102096897592,0.04040404040404041,0.0
555,2,92.0,267.0,2.902173913043478,0.03189202102245581,0.25555555555555554,0.14130434782608695,0.23880597014925373,0.6119402985074627,0.23880597014925373,3.985074626865672,4.590809452998502,1.1630434782608696,5.0,2.151618758648462,5.333333333333334,0.40342851724658657,0.26865671641791045,0.5043456155609874,5.0,1.8711340206185567,0.9723678461029681,0.06521739130434782,0.0
556,2,91.0,295.0,3.241758241758242,0.036019536019536016,0.24719101123595505,0.06593406593406594,0.2835820895522388,0.5970149253731343,0.23880597014925373,4.402985074626866,6.902041203332613,1.098901098901099,4.0,2.0790872928049535,4.366666666666667,0.47612686094769924,0.22388059701492538,0.44399143210955144,4.0,1.729607250755287,0.7365533852936861,0.02197802197802198,0.0
557,2,95.0,286.0,3.0105263157894737,0.03202687569988802,0.25806451612903225,0.18947368421052632,0.2753623188405797,0.5942028985507246,0.2463768115942029,4.144927536231884,6.2007479679728,1.1368421052631579,5.0,2.1092378983074984,5.285714285714286,0.39904500778790514,0.2608695652173913,0.3629121653724891,5.0,1.5948616600790513,0.7984473054848709,0.0,0.0
558,2,89.0,390.0,4.382022471910112,0.04979570990806946,0.2413793103448276,0.10112359550561797,0.22727272727272727,0.5757575757575758,0.24242424242424243,5.909090909090909,9.276483539205298,1.1685393258426966,5.0,2.1469083309680292,5.083333333333334,0.4223426224855139,0.2878787878787879,0.4539505807627463,5.0,1.8581560283687943,0.9736035202686939,0.056179775280898875,0.0
559,2,96.0,283.0,2.9479166666666665,0.031030701754385964,0.23404255319148937,0.11458333333333333,0.20833333333333334,0.5972222222222222,0.20833333333333334,3.9305555555555554,4.070942683813945,1.1979166666666667,5.0,2.147917703323479,4.8,0.44748285485905814,0.3055555555555556,0.4571279736563815,5.0,2.0677339901477834,0.9508738472677878,0.03125,0.0
56,2,97.0,354.0,3.649484536082474,0.03801546391752577,0.24210526315789474,0.09278350515463918,0.2222222222222222,0.6111111111111112,0.2361111111111111,4.916666666666667,6.664494951438294,1.2371134020618557,5.0,2.1447212639628512,5.277777777777778,0.4063682394876981,0.2222222222222222,0.43760916201454453,5.0,1.846248462484625,0.9014090350862886,0.041237113402061855,0.0
560,2,89.0,304.0,3.4157303370786516,0.03881511746680286,0.22988505747126436,0.06741573033707865,0.22388059701492538,0.6268656716417911,0.2537313432835821,4.537313432835821,5.309592115273489,1.2359550561797752,5.0,2.1747381024955605,5.666666666666666,0.383777312205099,0.23880597014925373,0.4187382593547726,5.0,1.9585635359116023,1.0203712787224555,0.056179775280898875,0.0
561,2,96.0,282.0,2.9375,0.030921052631578946,0.2553191489361702,0.09375,0.2714285714285714,0.6,0.24285714285714285,4.0285714285714285,4.386974886438753,1.2604166666666667,5.0,2.1178714735264346,4.886792452830189,0.4333868266289615,0.3,0.5028187095051705,5.0,2.0038119440914866,0.9142556060481613,0.03125,0.0
562,2,96.0,346.0,3.6041666666666665,0.03793859649122807,0.2553191489361702,0.052083333333333336,0.32857142857142857,0.6285714285714286,0.2571428571428571,4.942857142857143,6.687400470418967,1.25,6.0,2.140845340952588,5.272727272727273,0.4060223922496287,0.24285714285714285,0.5420604052514177,6.0,2.0949298813376482,1.111323112759199,0.0625,0.0
563,2,96.0,355.0,3.6979166666666665,0.03892543859649123,0.2553191489361702,0.11458333333333333,0.24285714285714285,0.6285714285714286,0.22857142857142856,5.071428571428571,5.416885646154961,1.1666666666666667,5.0,2.1376481582345153,4.763636363636364,0.448742933980528,0.2857142857142857,0.48652125491911347,5.0,1.7839805825242718,0.821601245833962,0.10416666666666667,0.0
564,2,94.0,316.0,3.3617021276595747,0.03614733470601693,0.2391304347826087,0.05319148936170213,0.17142857142857143,0.6,0.17142857142857143,4.514285714285714,5.36424787640384,1.2659574468085106,5.0,2.1816847937366797,5.130434782608695,0.4252436462368105,0.35714285714285715,0.5293210014185514,5.0,1.9053876478318004,0.9313176225139931,0.09574468085106383,0.0
565,2,95.0,344.0,3.6210526315789475,0.038521836506159014,0.24731182795698925,0.07368421052631578,0.2714285714285714,0.6,0.21428571428571427,4.914285714285715,6.910908950773402,1.1473684210526316,4.0,2.1284022691614397,4.632352941176471,0.45946461683485046,0.3,0.4642525896885081,4.0,1.650075414781297,0.7722700639710386,0.06315789473684211,0.0
566,2,97.0,302.0,3.11340206185567,0.03243127147766323,0.25263157894736843,0.13402061855670103,0.22535211267605634,0.6056338028169014,0.23943661971830985,4.253521126760563,5.3976669824210814,1.1134020618556701,4.0,2.0909603263863925,4.555555555555555,0.45899129115798865,0.2676056338028169,0.4873503694217421,4.0,1.7211093990755009,0.780274565114095,0.05154639175257732,0.0
567,2,95.0,316.0,3.3263157894736843,0.03538633818589026,0.25806451612903225,0.11578947368421053,0.2608695652173913,0.6086956521739131,0.2608695652173913,4.579710144927536,5.763490050464851,1.0947368421052632,4.0,2.1314656561930603,4.943820224719101,0.4311373713663236,0.2318840579710145,0.504006093425922,4.0,1.7568438003220612,0.88379990970865,0.07368421052631578,0.0
568,2,91.0,299.0,3.2857142857142856,0.03650793650793651,0.2696629213483146,0.0989010989010989,0.3076923076923077,0.5846153846153846,0.24615384615384617,4.6,5.904976714602691,1.164835164835165,5.0,2.1319418915617736,5.782608695652174,0.3686816804956451,0.2923076923076923,0.47304652545211934,5.0,1.9752407152682256,1.0092917714877483,0.02197802197802198,0.0
569,2,92.0,320.0,3.4782608695652173,0.038222646918299095,0.23333333333333334,0.10869565217391304,0.2608695652173913,0.6086956521739131,0.2318840579710145,4.63768115942029,6.247284149915617,1.1630434782608696,4.0,2.099391730951109,4.194444444444445,0.5005172338691386,0.2753623188405797,0.4168396869602252,4.0,1.7647798742138365,0.740186711823568,0.06521739130434782,0.0
57,2,94.0,248.0,2.6382978723404253,0.028368794326241134,0.2717391304347826,0.18085106382978725,0.23880597014925373,0.6119402985074627,0.23880597014925373,3.701492537313433,4.3100127447366035,1.074468085106383,4.0,2.015122896052619,4.4222222222222225,0.4556810568963209,0.23880597014925373,0.5356620131727026,4.0,1.6458333333333333,0.7532693760916811,0.06382978723404255,0.0
570,2,97.0,390.0,4.020618556701031,0.04188144329896907,0.2631578947368421,0.07216494845360824,0.22857142857142856,0.6285714285714286,0.2,5.571428571428571,7.169927997882824,1.175257731958763,4.0,2.078727248742735,4.329411764705883,0.48014080473677295,0.3,0.5159146813631765,4.0,1.7334035827186511,0.7022801219240071,0.05154639175257732,0.0
571,2,93.0,286.0,3.075268817204301,0.03342683496961197,0.24175824175824176,0.15053763440860216,0.2608695652173913,0.6086956521739131,0.2608695652173913,4.144927536231884,5.191269147551382,1.1397849462365592,5.0,2.119411568299163,5.127659574468085,0.41332922701269986,0.2318840579710145,0.4198191864024688,5.0,1.8744326777609683,0.8982962933732508,0.043010752688172046,0.0
572,2,90.0,222.0,2.466666666666667,0.027715355805243445,0.25,0.24444444444444444,0.25757575757575757,0.6212121212121212,0.30303030303030304,3.3636363636363638,3.3495642133836476,1.1,4.0,2.1224412895555442,4.972972972972973,0.42679525931279966,0.18181818181818182,0.4568285868818607,4.0,1.7391304347826086,0.7930329860581882,0.044444444444444446,0.0
573,2,97.0,327.0,3.3711340206185567,0.0351159793814433,0.25263157894736843,0.09278350515463918,0.23943661971830985,0.6338028169014085,0.19718309859154928,4.605633802816901,6.580227684379138,1.1134020618556701,5.0,2.0617905929085323,5.0,0.41235811858170646,0.23943661971830985,0.4315238162341244,5.0,1.826086956521739,0.8648377854542225,0.030927835051546393,0.0
574,2,95.0,337.0,3.5473684210526315,0.03773796192609183,0.23655913978494625,0.11578947368421053,0.28169014084507044,0.6338028169014085,0.2535211267605634,4.746478873239437,7.598342506962863,1.1578947368421053,5.0,2.1075361527367216,4.8125,0.437929590179059,0.22535211267605634,0.40752473550482055,5.0,1.946182728410513,0.962118236186735,0.05263157894736842,0.0
575,2,98.0,292.0,2.979591836734694,0.030717441615821586,0.28125,0.08163265306122448,0.2753623188405797,0.6086956521739131,0.2608695652173913,4.231884057971015,4.452840889405297,1.1224489795918366,4.0,2.0761511939956376,4.459016393442623,0.4656074368887276,0.2608695652173913,0.5293790894492133,4.0,1.7463126843657817,0.7416355649792686,0.08163265306122448,0.0
576,2,95.0,307.0,3.231578947368421,0.03437849944008958,0.24731182795698925,0.06315789473684211,0.2857142857142857,0.6142857142857143,0.2571428571428571,4.385714285714286,4.920506799462946,1.3263157894736841,6.0,2.151566645630279,5.483870967741936,0.39234450596787435,0.2857142857142857,0.4233441489022125,6.0,2.111111111111111,1.1060883382736784,0.0,0.0
577,2,95.0,332.0,3.4947368421052634,0.03717805151175812,0.26881720430107525,0.1368421052631579,0.22058823529411764,0.5882352941176471,0.23529411764705882,4.882352941176471,6.382179976051098,1.1263157894736842,4.0,2.0957639881389967,4.764705882352941,0.43985170121435735,0.3088235294117647,0.39483856564591435,4.0,1.6874051593323216,0.8004609830869122,0.0,0.0
578,2,96.0,303.0,3.15625,0.033223684210526315,0.2553191489361702,0.125,0.2571428571428571,0.6428571428571429,0.2,4.328571428571428,5.765266886921425,1.09375,5.0,2.075356691363399,5.083333333333334,0.4082668901042752,0.22857142857142856,0.41415185361717627,5.0,1.9286821705426356,1.0854195884491253,0.041666666666666664,0.0
579,2,95.0,277.0,2.9157894736842107,0.031019036954087347,0.23655913978494625,0.11578947368421053,0.2112676056338028,0.6056338028169014,0.2535211267605634,3.9014084507042255,4.760416937254445,1.2105263157894737,4.0,2.1061443921785217,4.511111111111111,0.4668792987587856,0.2676056338028169,0.4095404133741054,4.0,1.8494318181818181,0.7983266396091477,0.042105263157894736,0.0
58,2,96.0,283.0,2.9479166666666665,0.031030701754385964,0.23404255319148937,0.13541666666666666,0.25,0.6388888888888888,0.25,3.9305555555555554,4.706382806745607,1.1458333333333333,5.0,2.1257010101993656,5.135135135135135,0.41395230198619226,0.19444444444444445,0.41810226637507125,5.0,1.7419354838709677,0.9154946957904793,0.03125,0.0
580,2,98.0,306.0,3.122448979591837,0.032190195665895226,0.2708333333333333,0.15306122448979592,0.18571428571428572,0.6142857142857143,0.24285714285714285,4.371428571428571,4.981622541602074,1.0816326530612246,5.0,2.068901183850164,4.75,0.43555814396845555,0.24285714285714285,0.39606271940514914,5.0,1.6551724137931034,0.8112278618226034,0.061224489795918366,0.0
581,2,94.0,291.0,3.095744680851064,0.033287577213452296,0.2391304347826087,0.1276595744680851,0.2571428571428571,0.6142857142857143,0.2571428571428571,4.1571428571428575,4.695467176786732,1.351063829787234,6.0,2.240037598586239,5.833333333333334,0.38400644547192664,0.3,0.48248812438841404,6.0,2.3284493284493286,1.3104092991708585,0.031914893617021274,0.0
582,2,94.0,270.0,2.872340425531915,0.03088538091969801,0.2391304347826087,0.13829787234042554,0.24285714285714285,0.6285714285714286,0.2571428571428571,3.857142857142857,4.178224136618067,1.1914893617021276,5.0,2.1829528330354764,5.777777777777778,0.3778187595638325,0.2714285714285714,0.46789357461196907,5.0,2.0217391304347827,1.0840965823944972,0.0851063829787234,0.0
583,2,98.0,325.0,3.316326530612245,0.034188933305280875,0.25,0.08163265306122448,0.25,0.625,0.20833333333333334,4.513888888888889,5.482348256907406,1.1938775510204083,6.0,2.0976814677606552,5.25,0.3995583748115534,0.3055555555555556,0.5070362550419345,6.0,1.9565217391304348,0.9651952723021184,0.05102040816326531,0.0
584,2,92.0,249.0,2.7065217391304346,0.02974199713330148,0.23333333333333334,0.10869565217391304,0.2463768115942029,0.6231884057971014,0.2463768115942029,3.608695652173913,4.011811206426622,1.1521739130434783,5.0,2.1439548193634503,5.0,0.42879096387269006,0.2463768115942029,0.4087482878244184,5.0,1.7700205338809034,0.9365050822738855,0.03260869565217391,0.0
585,2,97.0,290.0,2.9896907216494846,0.031142611683848798,0.28421052631578947,0.1134020618556701,0.23529411764705882,0.6176470588235294,0.25,4.264705882352941,5.24793533547604,1.1443298969072164,5.0,2.0978814131730084,5.2,0.4034387333025016,0.25,0.5057703550669888,5.0,1.87012987012987,1.0293342939965524,0.07216494845360824,0.0
586,2,95.0,293.0,3.0842105263157893,0.032810750279955204,0.23655913978494625,0.10526315789473684,0.2535211267605634,0.6197183098591549,0.22535211267605634,4.126760563380282,4.684105578488014,1.0947368421052632,3.0,2.076501523266281,4.349397590361446,0.4774227878977876,0.2535211267605634,0.4604434705025324,3.0,1.5828970331588132,0.641393248186987,0.042105263157894736,0.0
587,2,92.0,316.0,3.4347826086956523,0.03774486383182035,0.24444444444444444,0.06521739130434782,0.3088235294117647,0.6176470588235294,0.22058823529411764,4.647058823529412,5.9368937701696485,1.173913043478261,4.0,2.0893102362201357,4.541666666666666,0.46003161164480055,0.27941176470588236,0.3969586735436325,4.0,1.8279952550415184,0.7737216965003731,0.021739130434782608,0.0
588,2,95.0,351.0,3.694736842105263,0.03930571108622621,0.23655913978494625,0.10526315789473684,0.23943661971830985,0.6338028169014085,0.22535211267605634,4.943661971830986,7.498356627466852,1.1789473684210525,5.0,2.1396021893433494,5.242424242424242,0.4081322095279222,0.2535211267605634,0.48483700945639957,5.0,1.9481927710843374,0.9998626498899255,0.042105263157894736,0.0
589,2,100.0,355.0,3.55,0.03585858585858586,0.2755102040816326,0.08,0.2112676056338028,0.6197183098591549,0.19718309859154928,5.0,5.0,1.13,5.0,2.0808668086608466,4.506666666666667,0.46173080073835354,0.30985915492957744,0.4432865143975278,5.0,1.864864864864865,0.8887926109314946,0.07,0.0
59,2,99.0,354.0,3.5757575757575757,0.036487322201607914,0.27835051546391754,0.10101010101010101,0.21428571428571427,0.6,0.21428571428571427,5.057142857142857,6.40173371962449,1.1515151515151516,5.0,2.064710386669948,4.465116279069767,0.46240909701462374,0.32857142857142857,0.4084999220731658,5.0,1.8883720930232557,0.903546060919327,0.04040404040404041,0.0
590,2,94.0,332.0,3.5319148936170213,0.037977579501258296,0.22826086956521738,0.10638297872340426,0.23943661971830985,0.6197183098591549,0.23943661971830985,4.676056338028169,5.854850609018436,1.202127659574468,5.0,2.147561632673754,4.726495726495727,0.4543665660448991,0.2676056338028169,0.43817413175225556,5.0,1.994026284348865,1.0029681616480148,0.05319148936170213,0.0
591,2,91.0,301.0,3.3076923076923075,0.03675213675213675,0.23595505617977527,0.054945054945054944,0.27941176470588236,0.6029411764705882,0.25,4.426470588235294,6.593339417227346,1.164835164835165,5.0,2.124148158683299,5.722222222222222,0.3712103578281493,0.23529411764705882,0.4957454447252374,5.0,2.115760111576011,1.2117856478518192,0.06593406593406594,0.0
592,2,96.0,298.0,3.1041666666666665,0.032675438596491226,0.2553191489361702,0.07291666666666667,0.22857142857142856,0.6,0.2,4.257142857142857,5.775223728110528,1.2291666666666667,6.0,2.120277820857599,5.05,0.4198569942292275,0.3,0.4936926399676505,6.0,2.191438763376932,1.1547924772836238,0.052083333333333336,0.0
593,2,95.0,336.0,3.536842105263158,0.037625979843225084,0.25806451612903225,0.12631578947368421,0.2608695652173913,0.5942028985507246,0.21739130434782608,4.869565217391305,7.362290731028229,1.168421052631579,5.0,2.106557870855842,4.909090909090909,0.4291136403595234,0.2753623188405797,0.4150279058406399,5.0,1.8531746031746033,0.9564714269989485,0.0,0.0
594,2,96.0,318.0,3.3125,0.034868421052631576,0.2553191489361702,0.10416666666666667,0.2571428571428571,0.6142857142857143,0.22857142857142856,4.542857142857143,5.694354474200458,1.15625,4.0,2.1003653838103067,4.64516129032258,0.4521619923480522,0.2857142857142857,0.4947458888287628,4.0,1.7818428184281843,0.7778102144290733,0.020833333333333332,0.0
595,2,94.0,299.0,3.1808510638297873,0.03420269961107298,0.2608695652173913,0.0851063829787234,0.2647058823529412,0.6323529411764706,0.27941176470588236,4.397058823529412,5.877200333294944,1.1808510638297873,4.0,2.0851308518033607,4.565217391304348,0.45674294849026,0.20588235294117646,0.45674947768635754,4.0,1.8451219512195123,0.7537699209830878,0.031914893617021274,0.0
596,2,92.0,258.0,2.8043478260869565,0.030817009077878644,0.25555555555555554,0.13043478260869565,0.2537313432835821,0.6268656716417911,0.2537313432835821,3.8507462686567164,5.3774324484530025,1.141304347826087,4.0,2.0812649046361584,4.5,0.4625033121413685,0.26865671641791045,0.471053999689658,4.0,1.8879432624113475,0.7942866991286193,0.043478260869565216,0.0
597,2,93.0,277.0,2.978494623655914,0.03237494156147733,0.24175824175824176,0.11827956989247312,0.2318840579710145,0.6376811594202898,0.2463768115942029,4.0144927536231885,4.788137159637925,1.10752688172043,5.0,2.0621816143540443,4.764705882352941,0.43280354869158955,0.21739130434782608,0.4779866947842987,5.0,1.62,0.8055419266501169,0.06451612903225806,0.0
598,2,96.0,339.0,3.53125,0.037171052631578945,0.26595744680851063,0.125,0.21739130434782608,0.6086956521739131,0.17391304347826086,4.913043478260869,6.330921154132828,1.2395833333333333,6.0,2.114863421447752,5.75,0.36780233416482644,0.3333333333333333,0.48739629743833307,6.0,2.0328947368421053,1.0292181327387397,0.07291666666666667,0.0
599,2,102.0,351.0,3.4411764705882355,0.03407105416423995,0.28,0.08823529411764706,0.25,0.6111111111111112,0.20833333333333334,4.875,5.26465091870056,1.088235294117647,4.0,2.047660016619076,4.333333333333334,0.47253692691209437,0.2916666666666667,0.4578152160847819,4.0,1.697674418604651,0.7658695894851291,0.0196078431372549,0.0
6,2,90.0,288.0,3.2,0.035955056179775284,0.22727272727272727,0.14444444444444443,0.3088235294117647,0.6323529411764706,0.25,4.235294117647059,6.020159285488335,1.1777777777777778,6.0,2.1366782871544165,5.272727272727273,0.40523208894307894,0.25,0.4024691744526119,6.0,1.984240687679083,1.0638353015730315,0.044444444444444446,0.0
60,2,97.0,300.0,3.0927835051546393,0.03221649484536082,0.24210526315789474,0.14432989690721648,0.2222222222222222,0.5972222222222222,0.25,4.166666666666667,5.407350240156292,1.1649484536082475,5.0,2.1188038659220996,5.625,0.3766762428305955,0.25,0.4096223341892662,5.0,1.8751974723538705,1.0350966140896851,0.020618556701030927,0.0
600,2,97.0,288.0,2.9690721649484537,0.030927835051546393,0.2631578947368421,0.09278350515463918,0.2,0.5857142857142857,0.2714285714285714,4.114285714285714,4.538220481044918,1.1855670103092784,5.0,2.126078201932723,5.318181818181818,0.39977538839760607,0.2857142857142857,0.4605268298903998,5.0,1.9908854166666667,0.9366757204962832,0.030927835051546393,0.0
601,2,99.0,293.0,2.95959595959596,0.030199958771387342,0.26804123711340205,0.13131313131313133,0.23943661971830985,0.5915492957746479,0.23943661971830985,4.126760563380282,5.3477086614329865,1.1616161616161615,4.0,2.098485073551918,4.666666666666666,0.4496753729039825,0.29577464788732394,0.44611413301401803,4.0,1.808955223880597,0.8431082331233715,0.0,0.0
602,2,98.0,321.0,3.2755102040816326,0.03376814643383126,0.2604166666666667,0.07142857142857142,0.23943661971830985,0.6197183098591549,0.23943661971830985,4.52112676056338,6.0706769566724335,1.1326530612244898,5.0,2.087633516078981,4.8,0.4349236491831211,0.28169014084507044,0.43914995416531594,5.0,1.950191570881226,0.9839228542942356,0.030612244897959183,0.0
603,2,99.0,345.0,3.484848484848485,0.035559678416821276,0.26804123711340205,0.1111111111111111,0.16901408450704225,0.5915492957746479,0.22535211267605634,4.859154929577465,6.778739399555234,1.1111111111111112,5.0,2.067232166653253,4.785714285714286,0.43195896019620217,0.30985915492957744,0.3681905928990598,5.0,1.8359659781287971,0.8406168855268326,0.0,0.0
604,2,93.0,262.0,2.817204301075269,0.030621785881252923,0.25274725274725274,0.12903225806451613,0.2647058823529412,0.6176470588235294,0.2647058823529412,3.8529411764705883,3.9256702284777822,1.1827956989247312,5.0,2.1233506734105436,4.785714285714286,0.4436852153395166,0.25,0.5178661098717958,5.0,1.804459691252144,0.8711768759245213,0.07526881720430108,0.0
605,2,90.0,279.0,3.1,0.0348314606741573,0.26136363636363635,0.12222222222222222,0.2923076923076923,0.6153846153846154,0.24615384615384617,4.292307692307692,6.0044855028425355,1.1222222222222222,4.0,2.0594291850996638,4.115384615384615,0.5004220449774884,0.27692307692307694,0.4493477800529284,4.0,1.8153638814016173,0.7362824259287147,0.044444444444444446,0.0
