sp_name,guild,guild_1,guild_2,sp_id,higher_taxon,certainty,habitat,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain,sp_out_closeness,sp_in_closeness,guild_ntp,guild_out_closeness,guild_in_closeness
Dictyopharidae (Dictyopharinae gen. et sp. indet),herbivore (P&S) herbivore (P&S),herbivore (P&S),herbivore (P&S),284,Hemiptera,3,1,2,21,2.0,1.0,2.0498533724340176,349.5,2.0,1.7149938715530455,379.1067669172932
Cyndidae (Cydnopsis meunieri),herbivore (RF) herbivore (RF),herbivore (RF),herbivore (RF),285,Hemiptera,3,1,2,15,2.0,1.0,1.825065274151436,349.5,2.495833333333333,1.8437110995808714,140.85909090909092
Cyndidae (Cydnopsis nana),herbivore (RF) herbivore (RF),herbivore (RF),herbivore (RF),286,Hemiptera,3,1,10,9,2.0,1.0,1.581447963800905,69.9,2.495833333333333,1.8437110995808714,140.85909090909092
Lygaeidae (gen. et sp. indet.),herbivore (P&S) herbivore (SP),herbivore (P&S),herbivore (SP),287,Hemiptera,3,1,5,20,2.0,1.0,2.0144092219020173,139.8,2.0,2.0144092219020173,139.8
Miridae (gen. et sp. indet.),herbivore (P&S) herbivore (P&S),herbivore (P&S),herbivore (P&S),288,Hemiptera,3,1,5,11,2.0,1.0,1.6447058823529412,139.8,2.0,1.7149938715530455,379.1067669172932
Tingidae (Lutetiacader petrefactus),herbivore (P&S) herbivore (P&S),herbivore (P&S),herbivore (P&S),289,Hemiptera,3,1,5,11,2.0,1.0,1.7741116751269035,139.8,2.0,1.7149938715530455,379.1067669172932
Tingidae (Exmesselensis disspinosus),herbivore (P&S) herbivore (P&S),herbivore (P&S),herbivore (P&S),290,Hemiptera,3,1,3,11,2.0,1.0,1.7786259541984732,233.0,2.0,1.7149938715530455,379.1067669172932
Tingidae (Chorotingioites priscus),herbivore (P&S) herbivore (P&S),herbivore (P&S),herbivore (P&S),291,Hemiptera,3,1,2,10,2.0,1.0,1.606896551724138,349.5,2.0,1.7149938715530455,379.1067669172932
Tingidae (Oblongomorpha lutetia and DT199,herbivore (P&S) herbivore (P&S),herbivore (P&S),herbivore (P&S),292,Hemiptera,3,1,3,10,2.0,1.0,1.7786259541984732,233.0,2.0,1.7149938715530455,379.1067669172932
Pentatomidae (gen. et sp. indet.),herbivore (P&S) herbivore (P&S),herbivore (P&S),herbivore (P&S),293,Hemiptera,3,1,3,13,2.0,1.0,1.806201550387597,233.0,2.0,1.7149938715530455,379.1067669172932
Reduviidae (Amphibolus disponsi),insectivore insectivore,insectivore,insectivore,294,Hemiptera,3,1,104,13,4.284294234592446,7.0,1.7877237851662404,0.49329569513055754,4.05338488881122,1.837800941202451,2.506463384185736
Gerridae (Gerris sp.),insectivore insectivore,insectivore,insectivore,295,Hemiptera,3,2,27,20,4.720863309352518,8.0,2.105421686746988,0.3409756097560976,4.05338488881122,1.837800941202451,2.506463384185736
Gerridae (Cylindrobates messelensis),insectivore insectivore,insectivore,insectivore,296,Hemiptera,3,2,29,11,4.618384401114206,8.0,1.7344913151364765,0.3260261194029851,4.05338488881122,1.837800941202451,2.506463384185736
Notonectidae (gen. et sp. indet.),insectivore herbivore (P&S),insectivore,herbivore (P&S),297,Hemiptera,3,2,33,17,4.864751958224543,8.0,1.873994638069705,0.3445046821094135,4.864751958224543,1.873994638069705,0.3445046821094135
Fam. indet.,herbivore (P&S) herbivore (P&S),herbivore (P&S),herbivore (P&S),298,Thysanoptera,3,1,2,3,2.0,1.0,1.3924302788844622,349.5,2.0,1.7149938715530455,379.1067669172932
Mantispidae (Symphrasites eocenicus),parasitoid insectivore,parasitoid,insectivore,299,Neuroptera,3,1,98,13,4.159875690607735,7.0,1.7259259259259259,0.516248153618907,3.925097510610343,1.8772771764246616,3.0021904861711275
Cupedidae (Tenomerga messelense),herbivore (WB) nonfeeding,herbivore (WB),nonfeeding,300,Coleoptera,3,1,4,12,2.0,1.0,1.713235294117647,174.75,2.0,1.713235294117647,174.75
Carabidae (?Harpalus sp.),insectivore insectivore,insectivore,insectivore,301,Coleoptera,3,1,79,17,4.43910088865656,7.0,1.915068493150685,0.41532976827094475,4.05338488881122,1.837800941202451,2.506463384185736
Carabidae (?Scarites sp.),insectivore insectivore,insectivore,insectivore,302,Coleoptera,3,1,32,20,4.166666666666666,7.0,1.9690140845070423,0.46047430830039526,4.05338488881122,1.837800941202451,2.506463384185736
Staphylinidae (gen. indet.),insectivore fungivore,insectivore,fungivore,303,Coleoptera,3,1,9,13,3.0,2.0,1.7048780487804878,19.97142857142857,3.0,1.7048780487804878,19.97142857142857
Hydrophilidae (Eubrianax),detritivore omnivore,detritivore,omnivore,304,Coleoptera,3,2,25,18,4.673010380622838,8.0,2.1912225705329154,0.3193238921882138,3.7683233721296006,2.0153481273717206,7.292315007318597
Dytiscidae (gen. et sp. indet.),insectivore predator,insectivore,predator,305,Coleoptera,3,2,29,13,4.805128205128205,8.0,1.810880829015544,0.3631168831168831,3.8778116273165777,1.8227632491534413,1.4524675324675325
Histeridae (cf. Dendrophilus),insectivore insectivore,insectivore,insectivore,306,Coleoptera,3,1,12,13,3.0,3.0,1.8840970350404314,5.295454545454546,4.05338488881122,1.837800941202451,2.506463384185736
Polyphaga (fam. indet. and DT219,herbivore (EFF) herbivore (EFF),herbivore (EFF),herbivore (EFF),307,Coleoptera,2,1,1,9,2.0,1.0,1.7090464547677262,699.0,2.0011574074074074,1.696619934953944,378.0632290066564
Polyphaga (fam. indet. and DT09),herbivore (EFF) herbivore (EFF),herbivore (EFF),herbivore (EFF),308,Coleoptera,2,1,1,8,2.0,1.0,1.6105990783410138,699.0,2.0011574074074074,1.696619934953944,378.0632290066564
Buprestidae (Psiloptera transversovittata),herbivore (WB) herbivore (SFF),herbivore (WB),herbivore (SFF),309,Coleoptera,3,1,1,11,2.0,1.0,1.5533333333333332,699.0,2.0,1.4284449032955409,562.1756191950465
Buprestidae (Psiloptera weigelti),herbivore (WB) herbivore (SFF),herbivore (WB),herbivore (SFF),310,Coleoptera,3,1,1,9,2.0,1.0,1.4809322033898304,699.0,2.0,1.4284449032955409,562.1756191950465
Buprestidae (Psiloptera sp. 1),herbivore (WB) herbivore (SFF),herbivore (WB),herbivore (SFF),311,Coleoptera,3,1,1,5,2.0,1.0,1.3139097744360901,699.0,2.0,1.4284449032955409,562.1756191950465
Buprestidae (?Psiloptera sp. 2),herbivore (WB) herbivore (SFF),herbivore (WB),herbivore (SFF),312,Coleoptera,3,1,2,10,2.0,1.0,1.5533333333333332,349.5,2.0,1.4284449032955409,562.1756191950465
Buprestidae (?Psiloptera sp. 3),herbivore (WB) herbivore (SFF),herbivore (WB),herbivore (SFF),313,Coleoptera,3,1,1,6,2.0,1.0,1.3213610586011342,699.0,2.0,1.4284449032955409,562.1756191950465
Buprestidae (?Psiloptera sp. 4),herbivore (WB) herbivore (SFF),herbivore (WB),herbivore (SFF),314,Coleoptera,3,1,2,7,2.0,1.0,1.4935897435897436,349.5,2.0,1.4284449032955409,562.1756191950465
Buprestidae (Touzalinia/Psiloptera gen. 1),herbivore (WB) herbivore (SFF),herbivore (WB),herbivore (SFF),315,Coleoptera,3,1,1,12,2.0,1.0,1.5602678571428572,699.0,2.0,1.4284449032955409,562.1756191950465
Buprestidae (Psilopterini and gen. 1),herbivore (WB) herbivore (SFF),herbivore (WB),herbivore (SFF),316,Coleoptera,3,1,1,6,2.0,1.0,1.3213610586011342,699.0,2.0,1.4284449032955409,562.1756191950465
Buprestidae (Psiloptera/Dicercomorpha gen. 1),herbivore (WB) herbivore (SFF),herbivore (WB),herbivore (SFF),317,Coleoptera,3,1,1,7,2.0,1.0,1.333969465648855,699.0,2.0,1.4284449032955409,562.1756191950465
Buprestidae (Psiloptera/Diceromorpha gen. 2),herbivore (WB) herbivore (SFF),herbivore (WB),herbivore (SFF),318,Coleoptera,3,1,2,9,2.0,1.0,1.5464601769911503,349.5,2.0,1.4284449032955409,562.1756191950465
Buprestidae (Psiloptera/Diceromorpha gen. 3),herbivore (WB) herbivore (SFF),herbivore (WB),herbivore (SFF),319,Coleoptera,3,1,1,10,2.0,1.0,1.5262008733624455,699.0,2.0,1.4284449032955409,562.1756191950465
Buprestidae (Touzalinia/Diceromorpha gen. 1),herbivore (WB) herbivore (SFF),herbivore (WB),herbivore (SFF),320,Coleoptera,3,1,1,8,2.0,1.0,1.4967880085653105,699.0,2.0,1.4284449032955409,562.1756191950465
Buprestidae (Touzalinia/Diceromorpha gen. 2),herbivore (WB) herbivore (SFF),herbivore (WB),herbivore (SFF),321,Coleoptera,3,1,1,6,2.0,1.0,1.3238636363636365,699.0,2.0,1.4284449032955409,562.1756191950465
Buprestidae (Psiloptera/Dicera gen. 1),herbivore (WB) herbivore (SFF),herbivore (WB),herbivore (SFF),322,Coleoptera,3,1,1,7,2.0,1.0,1.477801268498943,699.0,2.0,1.4284449032955409,562.1756191950465
Buprestidae (Psiloptera/Dicera gen. 2),herbivore (WB) herbivore (SFF),herbivore (WB),herbivore (SFF),323,Coleoptera,3,1,1,6,2.0,1.0,1.318867924528302,699.0,2.0,1.4284449032955409,562.1756191950465
Buprestidae (Psilopterini/Dicerini gen. 1),herbivore (WB) herbivore (SFF),herbivore (WB),herbivore (SFF),324,Coleoptera,3,1,2,6,2.0,1.0,1.3238636363636365,349.5,2.0,1.4284449032955409,562.1756191950465
Buprestidae (Psilopterini/Dicerini gen. 2),herbivore (WB) herbivore (SFF),herbivore (WB),herbivore (SFF),325,Coleoptera,3,1,1,9,2.0,1.0,1.3494208494208495,699.0,2.0,1.4284449032955409,562.1756191950465
Buprestidae (Dicerca? ),herbivore (WB) herbivore (SFF),herbivore (WB),herbivore (SFF),326,Coleoptera,3,1,1,10,2.0,1.0,1.4967880085653105,699.0,2.0,1.4284449032955409,562.1756191950465
Buprestidae (Eurythyrea? ),herbivore herbivore (PO),herbivore,herbivore (PO),327,Coleoptera,3,1,2,13,2.0,1.0,1.6105990783410138,349.5,2.0,1.5620181616451603,210.7590909090909
Buprestidae (Eurythyrea? bilyi),herbivore herbivore (PO),herbivore,herbivore (PO),328,Coleoptera,3,1,3,5,2.0,1.0,1.4149797570850202,233.0,2.0,1.5620181616451603,210.7590909090909
Buprestidae (Anthaxini?),herbivore herbivore (PO),herbivore,herbivore (PO),329,Coleoptera,3,1,3,8,2.0,1.0,1.450207468879668,233.0,2.0,1.5620181616451603,210.7590909090909
Buprestidae (Anthaxia?),herbivore herbivore (PO),herbivore,herbivore (PO),330,Coleoptera,3,1,4,4,2.0,1.0,1.450207468879668,174.75,2.0,1.5620181616451603,210.7590909090909
Buprestidae (Coroebini? gen. 1),herbivore (WB) herbivore (PO),herbivore (WB),herbivore (PO),331,Coleoptera,3,1,2,6,2.0,1.0,1.3494208494208495,349.5,2.0,1.375379102123624,413.575
Buprestidae (Coroebini? gen. 2),herbivore (WB) herbivore (PO),herbivore (WB),herbivore (PO),332,Coleoptera,3,1,1,6,2.0,1.0,1.4008016032064128,699.0,2.0,1.375379102123624,413.575
Buprestidae (Coroebini? gen. 3),herbivore (WB) herbivore (PO),herbivore (WB),herbivore (PO),333,Coleoptera,3,1,2,6,2.0,1.0,1.3288973384030418,349.5,2.0,1.375379102123624,413.575
Buprestidae (Coroebini? gen. 4),herbivore (WB) herbivore (PO),herbivore (WB),herbivore (PO),334,Coleoptera,3,1,1,8,2.0,1.0,1.4592901878914406,699.0,2.0,1.375379102123624,413.575
Buprestidae (Coroebini? gen. 5),herbivore (WB) herbivore (PO),herbivore (WB),herbivore (PO),335,Coleoptera,3,1,3,6,2.0,1.0,1.3416506717850287,233.0,2.0,1.375379102123624,413.575
Buprestidae (Coroebini? gen. 6),herbivore (WB) herbivore (PO),herbivore (WB),herbivore (PO),336,Coleoptera,3,1,3,6,2.0,1.0,1.339080459770115,233.0,2.0,1.375379102123624,413.575
Buprestidae (Coroebini? gen. 7),herbivore (WB) herbivore (PO),herbivore (WB),herbivore (PO),337,Coleoptera,3,1,2,5,2.0,1.0,1.3365200764818355,349.5,2.0,1.375379102123624,413.575
Buprestidae (Coroebini? gen. 8),herbivore (WB) herbivore (PO),herbivore (WB),herbivore (PO),338,Coleoptera,3,1,1,7,2.0,1.0,1.409274193548387,699.0,2.0,1.375379102123624,413.575
Buprestidae (Coroebini? gen. 9),herbivore (WB) herbivore (PO),herbivore (WB),herbivore (PO),339,Coleoptera,3,1,2,7,2.0,1.0,1.3416506717850287,349.5,2.0,1.375379102123624,413.575
Buprestidae (Agrilini? gen. 1),herbivore (LM) herbivore (PO),herbivore (LM),herbivore (PO),340,Coleoptera,3,1,1,3,2.0,1.0,1.4008016032064128,699.0,2.0,1.3128783162532538,480.42380952380955
Buprestidae (Agrilini? gen. 2),herbivore (LM) herbivore (PO),herbivore (LM),herbivore (PO),341,Coleoptera,3,1,2,4,2.0,1.0,1.2594594594594595,349.5,2.0,1.3128783162532538,480.42380952380955
Buprestidae (Agrilinae gen. 1),herbivore (LM) herbivore (PO),herbivore (LM),herbivore (PO),342,Coleoptera,3,1,1,6,2.0,1.0,1.4178498985801218,699.0,2.0,1.3128783162532538,480.42380952380955
Buprestidae (Agrilinae gen. 2),herbivore (GA) herbivore (PO),herbivore (GA),herbivore (PO),343,Coleoptera,3,1,1,4,2.0,1.0,1.3041044776119404,699.0,2.533333333333333,1.4146157062807296,466.6213333333333
Buprestidae (Agrilinae gen. 3),herbivore (GA) herbivore (PO),herbivore (GA),herbivore (PO),344,Coleoptera,3,1,1,6,2.0,1.0,1.563758389261745,699.0,2.533333333333333,1.4146157062807296,466.6213333333333
Buprestidae (Agrilinae gen. 4),herbivore (GA) herbivore (PO),herbivore (GA),herbivore (PO),345,Coleoptera,3,1,5,3,3.6,6.0,1.375984251968504,1.864,2.533333333333333,1.4146157062807296,466.6213333333333
Buprestidae (Agrilinae gen. 5),herbivore (LM) herbivore (PO),herbivore (LM),herbivore (PO),346,Coleoptera,3,1,5,7,2.0,1.0,1.477801268498943,139.8,2.0,1.3128783162532538,480.42380952380955
Buprestidae (Agrilinae gen. 6),herbivore (LM) herbivore (PO),herbivore (LM),herbivore (PO),347,Coleoptera,3,1,1,4,2.0,1.0,0.8194607268464243,699.0,2.0,1.3128783162532538,480.42380952380955
Buprestidae (Agrilinae gen. 7),herbivore (LM) herbivore (PO),herbivore (LM),herbivore (PO),348,Coleoptera,3,1,1,3,2.0,1.0,0.9407806191117093,699.0,2.0,1.3128783162532538,480.42380952380955
Throscidae (gen. et sp. indet.),fungivore herbivore (PO),fungivore,herbivore (PO),349,Coleoptera,3,1,2,5,3.0,2.0,1.5162689804772234,87.375,2.6296296296296298,1.8236832707264163,52.88486842105263
Eucnemidae (gen. et sp. indet.),fungivore detritivore,fungivore,detritivore,350,Coleoptera,3,1,14,8,2.7222222222222223,2.0,1.7048780487804878,19.416666666666668,2.7222222222222223,1.7048780487804878,19.416666666666668
Elateridae (Agrypnus? sp. 1),herbivore (RF) omnivore,herbivore (RF),omnivore,351,Coleoptera,3,1,3,4,2.0,1.0,1.6524822695035462,233.0,2.486661577952269,1.7247749168571354,179.48801529014784
Elateridae (Agrypnus? sp. 2),herbivore (RF) omnivore,herbivore (RF),omnivore,352,Coleoptera,3,1,3,5,2.0,1.0,1.660332541567696,233.0,2.486661577952269,1.7247749168571354,179.48801529014784
Elateridae (Agrypnus? sp. 3),herbivore (RF) omnivore,herbivore (RF),omnivore,353,Coleoptera,3,1,4,9,2.0,1.0,1.8015463917525774,174.75,2.486661577952269,1.7247749168571354,179.48801529014784
Elateridae (Agrypnus? sp. 4),herbivore (RF) omnivore,herbivore (RF),omnivore,354,Coleoptera,3,1,3,6,2.8333333333333335,3.0,1.6762589928057554,49.92857142857143,2.486661577952269,1.7247749168571354,179.48801529014784
Elateridae (Agrypnus? aff. ?costipennis),herbivore (RF) omnivore,herbivore (RF),omnivore,355,Coleoptera,3,1,3,4,3.0,2.0,1.6524822695035462,77.66666666666667,2.486661577952269,1.7247749168571354,179.48801529014784
Elateridae (Agrypnus sp. 5),insectivore omnivore,insectivore,omnivore,356,Coleoptera,3,1,2,7,3.0,2.0,1.6255813953488372,38.833333333333336,2.7960144308769537,1.6681918968042133,108.65658845584095
Elateridae (Agrypnus? sp. 6),insectivore omnivore,insectivore,omnivore,357,Coleoptera,3,1,5,5,3.833333333333333,5.0,1.606896551724138,3.2511627906976743,2.7960144308769537,1.6681918968042133,108.65658845584095
Elateridae (Agrypnus? sp. 7),insectivore omnivore,insectivore,omnivore,358,Coleoptera,3,1,1,9,3.0,2.0,1.6524822695035462,233.0,2.7960144308769537,1.6681918968042133,108.65658845584095
Elateridae (Agrypnus? sp. 8),insectivore omnivore,insectivore,omnivore,359,Coleoptera,3,1,2,6,2.6666666666666665,2.0,1.6180555555555556,69.9,2.7960144308769537,1.6681918968042133,108.65658845584095
Elateridae (Agrypnus? sp. 9),insectivore omnivore,insectivore,omnivore,360,Coleoptera,3,1,1,7,3.0,2.0,1.6143187066974596,99.85714285714286,2.7960144308769537,1.6681918968042133,108.65658845584095
Elateridae (Lacon? sp. 1),insectivore omnivore,insectivore,omnivore,361,Coleoptera,3,1,2,7,3.0,2.0,1.6293706293706294,58.25,2.7960144308769537,1.6681918968042133,108.65658845584095
Elateridae (Group 1),insectivore omnivore,insectivore,omnivore,362,Coleoptera,3,1,4,13,2.0,1.0,1.8155844155844156,174.75,2.7960144308769537,1.6681918968042133,108.65658845584095
Elateridae (Group 2),insectivore omnivore,insectivore,omnivore,363,Coleoptera,3,1,4,10,2.25,2.0,1.7344913151364765,116.5,2.7960144308769537,1.6681918968042133,108.65658845584095
Elateridae (Group 3),herbivore (SP) omnivore,herbivore (SP),omnivore,364,Coleoptera,3,1,3,8,2.0,1.0,1.6966019417475728,233.0,2.0,1.683560768762585,427.1666666666667
Elateridae (Group 4),herbivore (SP) omnivore,herbivore (SP),omnivore,365,Coleoptera,3,1,2,9,2.0,1.0,1.713235294117647,349.5,2.0,1.683560768762585,427.1666666666667
Elateridae (Group 5),herbivore (RF) omnivore,herbivore (RF),omnivore,366,Coleoptera,3,1,4,7,2.0,1.0,1.7831632653061225,174.75,2.486661577952269,1.7247749168571354,179.48801529014784
Elateridae (Group 6),herbivore (RF) omnivore,herbivore (RF),omnivore,367,Coleoptera,3,1,2,7,2.0,1.0,1.7090464547677262,349.5,2.486661577952269,1.7247749168571354,179.48801529014784
Elateridae (Group 7),herbivore (RF) omnivore,herbivore (RF),omnivore,368,Coleoptera,3,1,3,7,2.0,1.0,1.810880829015544,233.0,2.486661577952269,1.7247749168571354,179.48801529014784
Elateridae (Group 8),insectivore omnivore,insectivore,omnivore,369,Coleoptera,3,1,3,5,2.0,1.0,1.5295404814004376,233.0,2.7960144308769537,1.6681918968042133,108.65658845584095
Elateridae (Group 9),insectivore omnivore,insectivore,omnivore,370,Coleoptera,3,1,5,13,4.179916317991632,7.0,1.8346456692913387,1.222027972027972,2.7960144308769537,1.6681918968042133,108.65658845584095
Elateridae (Group 10),insectivore omnivore,insectivore,omnivore,371,Coleoptera,3,1,4,7,2.7142857142857144,2.0,1.6762589928057554,49.92857142857143,2.7960144308769537,1.6681918968042133,108.65658845584095
Elateridae (Group 11),insectivore omnivore,insectivore,omnivore,372,Coleoptera,3,1,1,8,3.0,2.0,1.660332541567696,139.8,2.7960144308769537,1.6681918968042133,108.65658845584095
Elateridae (Group 12),insectivore omnivore,insectivore,omnivore,373,Coleoptera,3,1,4,10,2.5,2.0,1.7007299270072993,69.9,2.7960144308769537,1.6681918968042133,108.65658845584095
Elateridae (Group 13),insectivore omnivore,insectivore,omnivore,374,Coleoptera,3,1,3,8,2.0,1.0,1.6563981042654028,233.0,2.7960144308769537,1.6681918968042133,108.65658845584095
Elateridae (Group 14),insectivore herbivore (SFF),insectivore,herbivore (SFF),375,Coleoptera,3,1,1,10,2.0,1.0,1.668257756563246,699.0,2.0,1.668257756563246,699.0
Elateridae (Macropunctum angulosum),herbivore (RF) omnivore,herbivore (RF),omnivore,376,Coleoptera,3,1,4,10,2.25,2.0,1.8346456692913387,116.5,2.486661577952269,1.7247749168571354,179.48801529014784
Elateridae (Macropunctum meuneri),herbivore (RF) omnivore,herbivore (RF),omnivore,377,Coleoptera,3,1,4,7,2.25,2.0,1.6802884615384615,116.5,2.486661577952269,1.7247749168571354,179.48801529014784
Elateridae (Macropunctum promptum),herbivore (RF) omnivore,herbivore (RF),omnivore,378,Coleoptera,3,1,4,8,2.4,2.0,1.7048780487804878,87.375,2.486661577952269,1.7247749168571354,179.48801529014784
Elateridae (Macropunctum messelensis),herbivore (RF) omnivore,herbivore (RF),omnivore,379,Coleoptera,3,1,8,10,4.527821939586645,7.0,1.7301980198019802,0.35446247464503045,2.486661577952269,1.7247749168571354,179.48801529014784
Elateridae (Macropunctum eocaenicum),herbivore (RF) omnivore,herbivore (RF),omnivore,380,Coleoptera,3,1,2,14,2.0,1.0,1.8203125,349.5,2.486661577952269,1.7247749168571354,179.48801529014784
Elateridae (Macropunctum senckenbergi),herbivore (RF) omnivore,herbivore (RF),omnivore,381,Coleoptera,3,1,4,9,4.652912621359223,8.0,1.7259259259259259,0.33397037744863833,2.486661577952269,1.7247749168571354,179.48801529014784
Elateridae (Macropunctum latiscutellum),herbivore (RF) omnivore,herbivore (RF),omnivore,382,Coleoptera,3,1,2,8,2.0,1.0,1.7007299270072993,349.5,2.486661577952269,1.7247749168571354,179.48801529014784
Elateridae (Macropunctum angustiscutellum),herbivore (RF) omnivore,herbivore (RF),omnivore,383,Coleoptera,3,1,4,8,4.305825242718447,8.0,1.6966019417475728,0.3396501457725947,2.486661577952269,1.7247749168571354,179.48801529014784
Elateridae (Macropunctum rebugense),herbivore (RF) omnivore,herbivore (RF),omnivore,384,Coleoptera,3,1,2,8,2.0,1.0,1.7048780487804878,349.5,2.486661577952269,1.7247749168571354,179.48801529014784
Elateridae (Lanelater verae),herbivore (RF) omnivore,herbivore (RF),omnivore,385,Coleoptera,3,1,2,6,2.0,1.0,1.668257756563246,349.5,2.486661577952269,1.7247749168571354,179.48801529014784
Elateridae (Lanelater sp. 1),herbivore (RF) omnivore,herbivore (RF),omnivore,386,Coleoptera,3,1,4,6,2.0,1.0,1.6642857142857144,174.75,2.486661577952269,1.7247749168571354,179.48801529014784
Elateridae (Lanelater sp. 2),herbivore (RF) omnivore,herbivore (RF),omnivore,387,Coleoptera,3,1,4,10,2.0,1.0,1.8298429319371727,174.75,2.486661577952269,1.7247749168571354,179.48801529014784
Elateridae (Lanelater sp. 3),herbivore (RF) omnivore,herbivore (RF),omnivore,388,Coleoptera,3,1,4,11,2.0,1.0,1.713235294117647,174.75,2.486661577952269,1.7247749168571354,179.48801529014784
Cantharoidea (gen. et sp. indet.),insectivore insectivore,insectivore,insectivore,389,Coleoptera,3,1,5,15,3.602739726027397,3.0,1.8840970350404314,8.127906976744185,4.05338488881122,1.837800941202451,2.506463384185736
Elateridae ('Ancyclochira' agilis),insectivore detritivore,insectivore,detritivore,390,Coleoptera,3,1,4,12,2.25,2.0,1.915068493150685,116.5,2.25,1.915068493150685,116.5
Tenebrionidae (Ceropria? messelense),fungivore omnivore,fungivore,omnivore,391,Coleoptera,3,1,10,13,3.0,2.0,1.7651515151515151,13.98,3.0,1.7651515151515151,13.98
Tenebrionidae (gen. et sp. indet.),detritivore herbivore (EFF),detritivore,herbivore (EFF),392,Coleoptera,3,1,34,12,2.0,1.0,1.7475,20.558823529411764,2.0,1.7475,20.558823529411764
Lucanidae (Protognathinus spielbergi),detritivore herbivore (SFF),detritivore,herbivore (SFF),393,Coleoptera,3,1,15,20,2.0,1.0,1.825065274151436,46.6,2.9557808545214614,1.984882754924388,16.723008134452378
Scarabaeidae (Gymnopleurus eocaenicus),detritivore herbivore (PO),detritivore,herbivore (PO),394,Coleoptera,3,1,12,13,2.0,1.0,1.8155844155844156,58.25,2.0,1.8155844155844156,58.25
Scarabaeidae (?Geotrupes messelensis),detritivore herbivore (SFF),detritivore,herbivore (SFF),395,Coleoptera,3,1,11,18,3.723404255319149,4.0,1.9256198347107438,5.028776978417266,2.9557808545214614,1.984882754924388,16.723008134452378
Scarabaeidae (?Geotrupes sp.),detritivore herbivore (SFF),detritivore,herbivore (SFF),396,Coleoptera,3,1,16,16,3.6470588235294117,3.0,1.8891891891891892,6.920792079207921,2.9557808545214614,1.984882754924388,16.723008134452378
Scarabaeidae (?Onthophagus sp.),detritivore herbivore (SFF),detritivore,herbivore (SFF),397,Coleoptera,3,1,21,12,3.5,3.0,1.769620253164557,6.025862068965517,2.9557808545214614,1.984882754924388,16.723008134452378
Scarabaeidae (?Onitis sp.),detritivore herbivore (SFF),detritivore,herbivore (SFF),398,Coleoptera,3,1,19,14,3.5517241379310347,3.0,1.806201550387597,6.131578947368421,2.9557808545214614,1.984882754924388,16.723008134452378
Dascillidae (Eubrianax sp.),herbivore (RF) nonfeeding,herbivore (RF),nonfeeding,399,Coleoptera,3,1,14,19,2.75,2.0,2.0379008746355685,26.884615384615383,2.75,2.0379008746355685,26.884615384615383
Colydiidae cf. Orthocerus,fungivore herbivore (EFF),fungivore,herbivore (EFF),400,Coleoptera,3,1,12,10,2.875,2.0,1.6293706293706294,19.416666666666668,2.875,1.6293706293706294,19.416666666666668
Ptinidae (gen. et sp. indet.),detritivore detritivore,detritivore,detritivore,401,Coleoptera,3,1,2,8,2.0,1.0,1.4746835443037976,349.5,2.706936856247201,1.8642161967326802,87.35020838053453
Trogossitidae (Trogossita eocaenica),insectivore insectivore,insectivore,insectivore,402,Coleoptera,3,1,33,6,3.1756756756756754,3.0,1.5328947368421053,3.9269662921348316,4.05338488881122,1.837800941202451,2.506463384185736
Oedemeridae (gen. et sp. indet.),detritivore herbivore (SFF),detritivore,herbivore (SFF),403,Coleoptera,3,1,23,10,2.0869565217391304,2.0,1.769620253164557,25.88888888888889,2.9557808545214614,1.984882754924388,16.723008134452378
Phytophaga' (fam. indet. 1 and DT08),herbivore (EFF) herbivore (EFF),herbivore (EFF),herbivore (EFF),404,Coleoptera,1,1,3,7,2.0,1.0,1.7007299270072993,233.0,2.0011574074074074,1.696619934953944,378.0632290066564
Phytophaga' (fam. indet. 2 and DT15),herbivore (EFF) herbivore (SP),herbivore (EFF),herbivore (SP),405,Coleoptera,1,1,2,5,2.0,1.0,1.4935897435897436,349.5,2.0,1.5234615384615384,181.60294117647058
Phytophaga' (fam. indet. 3 and DT30),herbivore (EFF) herbivore (EFF),herbivore (EFF),herbivore (EFF),406,Coleoptera,2,1,3,7,2.0,1.0,1.59954233409611,233.0,2.0011574074074074,1.696619934953944,378.0632290066564
Phytophaga' (fam. indet. 3 and DT63),herbivore (EFF) herbivore (EFF),herbivore (EFF),herbivore (EFF),407,Coleoptera,2,1,2,6,2.0,1.0,1.743142144638404,349.5,2.0011574074074074,1.696619934953944,378.0632290066564
Phytophaga' (fam. indet. 4 and DT216),herbivore (EFF) herbivore (SFF),herbivore (EFF),herbivore (SFF),408,Coleoptera,2,1,1,7,2.0,1.0,1.5295404814004376,699.0,2.0,1.5796124856773108,237.8079365079365
Phytophaga' (fam. indet. 5 and DT143),herbivore (EFF) herbivore (EFF),herbivore (EFF),herbivore (EFF),409,Coleoptera,2,1,3,7,2.0,1.0,1.5498891352549888,233.0,2.0011574074074074,1.696619934953944,378.0632290066564
Phytophaga' (fam.indet. 6 and DT211,herbivore (EFF) herbivore (SFF),herbivore (EFF),herbivore (SFF),410,Coleoptera,2,1,1,7,2.0,1.0,1.6524822695035462,699.0,2.0,1.5796124856773108,237.8079365079365
Phytophaga' (fam. indet. 7 and DT207),herbivore (EFF) herbivore (SFF),herbivore (EFF),herbivore (SFF),411,Coleoptera,2,1,2,6,2.0,1.0,1.4872340425531916,349.5,2.0,1.5796124856773108,237.8079365079365
